category,project,pass,fail,error
devops,capistrano,0.9343551167438731,0.03910634273411269,0.026538540522014247
devops,chef,0.9151107216539651,0.05919467597836512,0.025694602367669784
devops,docker,0.9659470082457549,0.032410884681384436,0.001642107072860746
devops,fabric,0.9594324544807715,0.0277987982930601,0.012768747226168352
devops,grafana,0.9849873313787502,0.009573413567222583,0.005439255054027294
devops,graphite,0.9814216735954375,0.014186498830373798,0.004391827574188699
devops,logstash,0.7332653329171955,0.0416566971412033,0.2250779699416012
devops,puppet,0.9653313635953861,0.025743457155944692,0.008925179248669257
devops,statsd,0.9182366616406001,0.07745364648584233,0.004309691873557544
devops,vagrant,0.9908662064362822,0.002850175771781981,0.006283617791935825
languages,capistrano,0.9343551167438731,0.03910634273411269,0.026538540522014247
languages,chef,0.9151107216539651,0.05919467597836512,0.025694602367669784
languages,docker,0.9659470082457549,0.032410884681384436,0.001642107072860746
languages,fabric,0.9594324544807715,0.0277987982930601,0.012768747226168352
languages,grafana,0.9849873313787502,0.009573413567222583,0.005439255054027294
languages,graphite,0.9814216735954375,0.014186498830373798,0.004391827574188699
languages,logstash,0.7332653329171955,0.0416566971412033,0.2250779699416012
languages,puppet,0.9653313635953861,0.025743457155944692,0.008925179248669257
languages,statsd,0.9182366616406001,0.07745364648584233,0.004309691873557544
languages,vagrant,0.9908662064362822,0.002850175771781981,0.006283617791935825
ml,caffe,0.999979346962941,0.0,2.065303705903147e-5
ml,golearn,0.9916998638522386,0.0,0.008300136147761369
ml,mlpneuralnet,0.11363545039172569,0.8863454226125772,1.9126995697068893e-5
ml,nupic,0.9444471453019209,0.006670549365171621,0.04888230533290752
ml,oryx,0.9999973253268207,0.0,2.674673179252706e-6
ml,scikit-learn,0.9193948882108993,0.05467898787463072,0.025926123914469967
ml,shogun,0.8795604677844977,0.12013325558612815,0.000306276629374122
ml,vowpal_wabbit,0.9804002001090847,0.018908466348081444,0.0006913335428338192
web-frameworks,cakephp,0.8808286404508742,0.10881231121593694,0.010359048333188845
web-frameworks,catalyst,0.9996372215739002,0.00036277842609975136,0.0
web-frameworks,express,0.5871820070188154,0.4115676683398152,0.0012503246413694314
web-frameworks,flask,0.7760649151246981,0.22379070128267045,0.00014438359263145014
web-frameworks,mojo,0.9940039701327409,0.004388411009692108,0.0016076188575670336
web-frameworks,rails,0.7352937024609668,0.06179882515333093,0.20290747238570225
web-frameworks,revel,0.9589031184477794,0.0187922340262072,0.022304647526013414
web-frameworks,sails,0.6548609185285217,0.2977952499229191,0.047343831548559236
web-frameworks,sinatra,0.3918475213522904,0.47370024718116516,0.13445223146654448
web-frameworks,symfony,0.6588412651248099,0.2981749389103488,0.042983795964841275
